Chris Rhodes,High Growth Tech Entrepreneur & Investor,Venture Capital & Private Equity,"London, United Kingdom"
John Hunter,Chief Executive at Argyll Scott,Staffing and Recruiting,"London, United Kingdom"
Sean Nutley,Founder and CEO,Environmental Services,"Chelmsford, United Kingdom"
Robert D. Kilgour,Founder & CEO at Dow Investments Plc,Real Estate,"London, United Kingdom"
Brad Goodall,Chief Operating Officer at ENTIQ,Financial Services,"London, United Kingdom"
Chris Merry,Chief Executive at Ipes,Financial Services,"London, United Kingdom"
Liz Field,Chief Executive at WMA - the Wealth Management Association,Financial Services,"London, United Kingdom"
Jonathan Wright,"Chief Executive Officer, Jonathan Wright Management Ltd | CEO & Board Mentoring",Staffing and Recruiting,"London, United Kingdom"
Jose Ojeda,Chief Operating Officer at Lyst,Internet,"London, United Kingdom"
Will Harris,CEO at Mission Media,Marketing and Advertising,"London, United Kingdom"
Gori Olusina Daniel,"Partner, Business Advisory Services at Adams & Moore",Information Services,"London, United Kingdom"
Jason Bates,Co-founder / CCO / Head of Product at Mondo : A new digital retail bank,Banking,"London, United Kingdom"
Tomas Carruthers,Chief Executive at Social Stock Exchange,Financial Services,"London, United Kingdom"
João Bocas,Digital Health Influencer & Entrepreneur * International Speaker,"Health, Wellness and Fitness","London, United Kingdom"
Dariush Zand,Chief Commercial Officer,Telecommunications,"London, United Kingdom"
Paul Bashir,Chief Operating Officer at Round HIll Capital LLC,Real Estate,"London, United Kingdom"
Jon Sharpe,Chief Innovation Officer at RKCR/Y&R,Marketing and Advertising,"London, United Kingdom"
Rob Noble,"Chairman, Digital Non-Exec & Investor",Internet,"London, United Kingdom"
Peter Kyle,Chief Executive at WORKing for YOUth,Nonprofit Organization Management,"London, United Kingdom"
Peter Kyle,Chief Executive at WORKing for YOUth,Nonprofit Organization Management,"London, United Kingdom"
Liz McSheehy,Values Driven CEO experienced in third sector and public sector organisations,Hospital & Health Care,"London, United Kingdom"
Andrew Nugee,Owner and Chief Executive at imagineear ltd,Information Services,"London, United Kingdom"
Martin Mackay,CEO in global tech,Information Technology and Services,"London, United Kingdom"
RICHARD HOLLIS,Director at Risk Factory,Computer & Network Security,"London, United Kingdom"
Sanford Dickert,Co-founder / CEO of OWLR,Internet,"London, United Kingdom"
Matteo Berlucchi,"CEO, Your.MD",Internet,"London, United Kingdom"
Jason Goodman,"Founder & CEO, Albion",Marketing and Advertising,"London, United Kingdom"
Simon Murdoch,Managing Partner at Episode 1 Ventures,Venture Capital & Private Equity,"London, United Kingdom"
Rob Wilmot,"Chairman, CEO, NED, Trustee. A man on a mission to help change the world one useful idea at a time",Internet,"London, United Kingdom"
Seema Shah,Executive Assistant to CEO,Outsourcing/Offshoring,"London, United Kingdom"
Michael Ross,Co-founder and Chief Scientist at DynamicAction,Internet,"London, United Kingdom"
Sanford Dickert,Co-founder / CEO of OWLR,Internet,"London, United Kingdom"
Matteo Berlucchi,"CEO, Your.MD",Internet,"London, United Kingdom"
Jason Goodman,"Founder & CEO, Albion",Marketing and Advertising,"London, United Kingdom"
Simon Murdoch,Managing Partner at Episode 1 Ventures,Venture Capital & Private Equity,"London, United Kingdom"
Rob Wilmot,"Chairman, CEO, NED, Trustee. A man on a mission to help change the world one useful idea at a time",Internet,"London, United Kingdom"
Rodney Schwartz,Impact investment expert ► Helps entrepreneurs generating impact to raise money ► Guides investors in impact investment,Investment Management,"London, United Kingdom"
Russ Lidstone,"Advertising, PR & Digital Agency CEO",Marketing and Advertising,"London, United Kingdom"
Gabrielle Hase,"CEO, Soleberry Advisory",Management Consulting,"London, United Kingdom"
Gabrielle Hase,"CEO, Soleberry Advisory",Management Consulting,"London, United Kingdom"
Andrew Bud,"Founder & CEO iProov, MEF Chairman, mBlox Founder and Non-Exec Director/Chairman of tech businesses",Telecommunications,"London, United Kingdom"
Christian Lindstrom,CEO at NXT WiFi,Marketing and Advertising,"London, United Kingdom"
John Blakey,Board Chair | Elite Sports & CEO Executive Coach | Author - 'The Trusted Executive',Management Consulting,"London, United Kingdom"
Mark Kass,Founder Enterprise4Good Group; Social Entrepreneur driving profit reinvestment in business-led social impact partnership,Management Consulting,"London, United Kingdom"
Jonathan Bloch,CEO Exchange Data International,Computer Software,"London, United Kingdom"
Guy Parsons,CEO easyHotel PLC,"Leisure, Travel & Tourism","London, United Kingdom"
Richard Bennett,"Entrepreneur, Investor and Experienced Director of AIM Listed Companies",Renewables & Environment,"London, United Kingdom"
Paulo Gaspar,Chief Marketing Officer at Lusiaves,Venture Capital & Private Equity,"London, United Kingdom"
Steve Willey,"Digital Strategist, Consultant and Adviser.",Executive Office,"London, United Kingdom"
Guy Parsons,CEO easyHotel PLC,"Leisure, Travel & Tourism","London, United Kingdom"
Richard Bennett,"Entrepreneur, Investor and Experienced Director of AIM Listed Companies",Renewables & Environment,"London, United Kingdom"
Paulo Gaspar,Chief Marketing Officer at Lusiaves,Venture Capital & Private Equity,"London, United Kingdom"
Steve Willey,"Digital Strategist, Consultant and Adviser.",Executive Office,"London, United Kingdom"
Alexis Dormandy,Executive Chairman at Freeformers,Internet,"London, United Kingdom"
Ben Barney,CEO UK & Ireland,Internet,"London, United Kingdom"
Andrew Boyes-Varley,Value capture professional in the digital era,Management Consulting,"London, United Kingdom"
Jane Turner,"COO, CMO, Strategy & Digital Officer",Internet,"London, United Kingdom"
Wolter Mannerfelt,"NED/Chairman, Interim Change Manager",Management Consulting,"London, United Kingdom"
Laura Francesca Kendrew,Executive Assistant at Spayne Lindsay & Co,Executive Office,"London, United Kingdom"
Juliette Kammacher-Reich,"Experienced Corporate Event/Project Manager, Fashion Photo Shoot Producer, Executive Assistant & Office Manager",Executive Office,"Bristol, United Kingdom"
Camilla Cockerill,Executive Assistant,Apparel & Fashion,"London, United Kingdom"
Paul Kingsley,"COO, CFO, Commercial Finance, Digital Expert",Marketing and Advertising,"London, United Kingdom"
John M. Brimacombe,"Executive Chairman, Linguamatics & Partner, Sussex Place Ventures",Information Technology and Services,"London, United Kingdom"
Antony Walker,"Deputy CEO, techUK",Information Technology and Services,"London, United Kingdom"
Jaka Levstek,CEO at D.Labs,Information Technology and Services,"London, United Kingdom"
Stuart Simms,CEO at Fits.me a Rakuten Company,Information Technology and Services,"London, United Kingdom"
Pat Molloy,"Executive Level, Survey and Insight Technology",Information Technology and Services,"London, United Kingdom"
Richard Mann,"UK Managing Director at Black Swan, CEO at Chirp",Information Technology and Services,"London, United Kingdom"
Graeme Philp,"CEO of GAMBICA, the UK Trade Association for Automation, Instrumentation and Control and Laboratory Technology",Industrial Automation,"London, United Kingdom"
Mary Keane-Dawson,"Digital Business Consultant, NED and Executive Coach Global Ambassador BIMA, BIMA Hot 100 & The Drum Digerati",Information Technology and Services,"London, United Kingdom"
Gerry Haag,Chief Strategy Officer at Privax,Internet,"London, United Kingdom"
Matteo Cerri,Founder & CEO at The Family Officer Group,Financial Services,"London, United Kingdom"
Bryan Foss,"Digital Non-Executive Director (NED), Chartered Director, Risk & Audit Chair, Visiting Professor",Financial Services,"London, United Kingdom"
Richard Anson,"Founder, Digital & Customer Centricity Advisor, Board Member",Internet,"London, United Kingdom"
Chris Averill,Non Executive Director at Design on Impulse,Marketing and Advertising,"London, United Kingdom"
Laurence Callow,Partner Bailey Montagu,Pharmaceuticals,"London, United Kingdom"
Bert de Ruiter,CEO at QIB UK,Banking,"London, United Kingdom"
Quinton Fivelman,Innovation and commercialisation strategy expert,Management Consulting,"London, United Kingdom"
Stephen Mallinson,Chief Executive at Localgiving,Nonprofit Organization Management,"London, United Kingdom"
Pascal Zähner,Chief Operating Officer at Affectv,Online Media,"London, United Kingdom"
Georgina Budge,Executive Assistant to the CEO and Chairman at Northacre,Real Estate,"London, United Kingdom"
Lucy P. Marcus,Non-Exec Board Director ● columnist Project Syndicate & BBC ● Professor,Financial Services,"London, United Kingdom"
William Reeve,co-CEO at Hubbub,Internet,"London, United Kingdom"
Bill Morrow (Angels Den),Chief Evangelist about our own raise at Angels Den,Venture Capital & Private Equity,"London, United Kingdom"
Stuart Hillston,"Advisor, coach, mentor, NED, speaker, lecturer",Venture Capital & Private Equity,"London, United Kingdom"
Tim Weller,"Media Entrepreneur, Chief Executive, Chairman and Investor",Online Media,"London, United Kingdom"
Christine Ourmières-Widener,Chief Global Sales Officer American Express Global Business Travel,"Leisure, Travel & Tourism","London, United Kingdom"
Dan McGuire,Founder at cube19 Ltd,Internet,"London, United Kingdom"
Anne M. Glover,"CEO, Amadeus Capital Partners Limited",Venture Capital & Private Equity,"London, United Kingdom"
Sophie de Schwarzburg-Gunther,Founder & CEO Capital Strategy Ltd,International Trade and Development,"London, United Kingdom"
. Benjamin Vedrenne-Cloquet,Co-founder @EdTech Europe / Operating Partner @IBIS Capital,Venture Capital & Private Equity,"London, United Kingdom"
Alex Kovach,Chief Commercial Officer at Interactive Investor,Financial Services,"London, United Kingdom"
Deirdre McGlashan,Chief Digital Officer at MediaCom,Internet,"London, United Kingdom"
Ben Tatton-Brown,Chief Strategy and Marketing Officer at BlisMedia,Marketing and Advertising,"London, United Kingdom"
Steve Dineen,Passionate about bottling greatness and learning & communications technology,Online Media,"London, United Kingdom"
Chris Gorell Barnes,Founder & CEO of Adjust Your Set & Pollonize. New Media Entrepreneur & Investor. Co-founder of Blue Marine Foundation.,Marketing and Advertising,"London, United Kingdom"
Thomas Proxa MIH,Head of Executive Search / CEO Unitas Hospitality Ltd,Hospitality,"London, United Kingdom"
Hannah Alaina Maria,Executive Assistant,Media Production,"London, United Kingdom"
Mark Foster,Non Executive Director at 7digital,Entertainment,"London, United Kingdom"
Thomas Enraght-Moony,Chief Operating Officer at Kano Computing,Internet,"London, United Kingdom"
Rajen Kandel,"CEO of The British College, Kathmandu",Education Management,"London, United Kingdom"
Oliver Shiell,"Chief Executive at Royal Botanic Gardens, Kew Foundation",Education Management,"London, United Kingdom"
Raph Crouan,Managing Director & Founder Startupbootcamp IoT,Computer Hardware,"London, United Kingdom"
Arman Tahmassebi,Chief Operating Officer at London Capital Group,Financial Services,"London, United Kingdom"
Jessica DeLuca,Co-Founder and CEO at Moon London,Internet,"London, United Kingdom"
Thomas Drewry,Co-founder & CEO at Emolument.com,Information Services,"London, United Kingdom"
Clare Bryant,Executive Assistant to CEO at Recruitment Entrepreneur,Staffing and Recruiting,"London, United Kingdom"
David Titmuss,Marketing webuyanycar.com / COO We Love Any Car,Venture Capital & Private Equity,"London, United Kingdom"
Richard Cohen,"Founder & CEO, LoveLive",Music,"London, United Kingdom"
Ian Taylor,Chief Executive at Skills Active,Professional Training & Coaching,"London, United Kingdom"
Paul Drayson,Chairman & CEO at Drayson Technologies Limited,Wireless,"London, United Kingdom"
Julian Sawyer,"Chief Executive at Piran Consulting Ltd,Director at Trade Horizons",Management Consulting,"London, United Kingdom"
Marc Frost,Sales and Payments Professional,Financial Services,"London, United Kingdom"
Rahim Hirji,"Internet, Media & Education",Internet,"London, United Kingdom"
Julie Whelan,Chief Executive at Nordoff Robbins,Nonprofit Organization Management,"London, United Kingdom"
Peter Droussiotis,"Founder/Chmn, PGD Strategy, Corporate Finance & Strategy Consultants; Non-Executive Director, Sequel Business Solutions",Financial Services,"London, United Kingdom"
James Dunford Wood,CCO Ometria,Online Media,"London, United Kingdom"
Azad Camyab,CEO of Pearlstone Energy & Member of Renewable Energy World Europe Exec Advisory Board,Renewables & Environment,"London, United Kingdom"
Peter Radcliffe,Founder & Joint CEO at City Reception Ltd,Outsourcing/Offshoring,"London, United Kingdom"
Darshita Gillies,Global System Integrator,International Affairs,"London, United Kingdom"
Matt Larter,Chief Commercial Officer at OneUp Sports,Sports,"London, United Kingdom"
Anthony Johnson,CCO - PlayJam,Entertainment,"London, United Kingdom"
Emma Andrews,Executive Assistant to CEO and COO at NP Group,Staffing and Recruiting,"London, United Kingdom"
Richard Craig,Chief Executive at Technology Trust,Nonprofit Organization Management,"London, United Kingdom"
Zoe Rojas,EA to CEO & Facilities/Project Manager at Angela Mortimer Group,Management Consulting,"London, United Kingdom"
David Karseladze,"Deputy CEO, Member of Advisory Board",Investment Management,"London, United Kingdom"
Ian Govendir,Honorary Visiting Professor at London Metropolitan University,Nonprofit Organization Management,"London, United Kingdom"
Emma Andrews,Executive Assistant to CEO and COO at NP Group,Staffing and Recruiting,"London, United Kingdom"
Richard Craig,Chief Executive at Technology Trust,Nonprofit Organization Management,"London, United Kingdom"
Zoe Rojas,EA to CEO & Facilities/Project Manager at Angela Mortimer Group,Management Consulting,"London, United Kingdom"
David Karseladze,"Deputy CEO, Member of Advisory Board",Investment Management,"London, United Kingdom"
Ian Govendir,Honorary Visiting Professor at London Metropolitan University,Nonprofit Organization Management,"London, United Kingdom"
Matthew McStravick,Founder & CEO at Echo / EconomyofHours.com,Civic & Social Organization,"London, United Kingdom"
Steve Morley,Chief Operations Officer at Empora Group Gmbh,Internet,"London, United Kingdom"
Shajna French,Executive Assistant to CEO at Kinetic Partners,Management Consulting,"London, United Kingdom"
Tiffiny Frances Hogg,Executive Assistant to CEO at Practicology,Executive Office,"London, United Kingdom"
Raymond Simonson,at,Nonprofit Organization Management,"London, United Kingdom"
Malcolm Hutchinson,House Husband - Hutchinson Family,Information Technology and Services,"London, United Kingdom"
Daniel Seal,Founder & CEO @ AcreWhite,Information Technology and Services,"London, United Kingdom"
Tim Clark,Director at PwC UK,Information Technology and Services,"London, United Kingdom"
Steve O'Donnell,CIO at G4S plc,Security and Investigations,"London, United Kingdom"
Dan Sandhu,Education Technology Entrepreneur - Chairman & CEO Digital Assess,Information Technology and Services,"London, United Kingdom"
Alex Macdonald,Co-Founder & Co-CEO at Velocity,Information Technology and Services,"London, United Kingdom"
David Senior,Mobile Messaging Expert > I help enterprise companies improve customer/employee communications with SMS,Information Technology and Services,"London, United Kingdom"
Donal Smith,Founder at Credit Benchmark,Information Technology and Services,"London, United Kingdom"
Anne Stokes,CEO Streamwire Ltd,Information Technology and Services,"London, United Kingdom"
Toby Allen,MBA | Head of Production at Preloaded | Founder of TACON,Information Technology and Services,"London, United Kingdom"
Sanjay Jadhav,CEO CTO Co-Founder | 5+ Startups | Tech Entrepreneur | Diverse Industries & Qualifications,Information Technology and Services,"London, United Kingdom"
Ben Evans,Co-Founder at jClarity,Information Technology and Services,"London, United Kingdom"
George Frangou FRSA,Founder & CEO at Massive Analytic Ltd and Cofounder & CEO at Penteract28,Information Technology and Services,"London, United Kingdom"
Richard Petti,CEO Asset Control,Information Technology and Services,"London, United Kingdom"
Robert Steele,CEO at Flamingo Sky - Bridging the gap between entrepreneurs and investors.,Information Technology and Services,"London, United Kingdom"
James Byles,"VP, Global Sales and Marketing at Sterling Risk Solutions",Information Technology and Services,"London, United Kingdom"
Clive Armitage,"Managing Partner, agent3",Information Technology and Services,"London, United Kingdom"
John(Adeniyi) Shonubi FICRM,Group CEO at VP-Shom Ltd,Information Technology and Services,"London, United Kingdom"
Peter Slack,Director of Orbital Technology & City Executive Club,Information Technology and Services,"London, United Kingdom"
Clementine Baig,Executive Assistant at ENTIQ,Information Technology and Services,"London, United Kingdom"
Alex Alenberg,Managing Director at Ampleflex,Information Technology and Services,"London, United Kingdom"
Keith Cornell,Highly experienced CEO and Chairman (UK Chartered Director) in the global technology/software/telecoms market,Wireless,"London, United Kingdom"
Jack Barnett,Tech Exec and Board Member,Information Technology and Services,"London, United Kingdom"
Robert Bartlett,Group CEO at Chestertons,Real Estate,"London, United Kingdom"
Danny Meaney,Founder & CEO of UP Accelerator,Online Media,"London, United Kingdom"
Dom Potter,"Builder, Advisor, Writer, Speaker | Impact startups & Impact orgs",Nonprofit Organization Management,"London, United Kingdom"
Raimund Berens,CEO at Iron Box Capital Ltd,Motion Pictures and Film,"London, United Kingdom"
Marc Corbett-Weaver,marccorbett-weaver.com,Music,"London, United Kingdom"
Johnny Campbell,Turning Recruiters into Sourcing Ninjas since 2010 socialtalent.co,Staffing and Recruiting,"London, United Kingdom"
Simon La Fosse,CEO La Fosse Associates,Staffing and Recruiting,"London, United Kingdom"
Martin Newman,CEO and Founder Practicology,Retail,"London, United Kingdom"
Stu Taylor,CEO at Algomi,Banking,"London, United Kingdom"
Elyse Gallacher,"Marketing & Events Executive, EA to CEO at iSportconnect",Marketing and Advertising,"London, United Kingdom"
Nadeem Shaikh,Founder and CEO at Anthemis Group,Financial Services,"London, United Kingdom"
Gary Watson,CEO at Investigo,Staffing and Recruiting,"London, United Kingdom"
Adrian O'Connor,Founding Partner at Global Accounting Network - Connecting fantastic finance talent with top tier companies worldwide.,Staffing and Recruiting,"London, United Kingdom"
Keith McDonnell,"CEO, kmigaming.com",Gambling & Casinos,"London, United Kingdom"
Jamie McEwen,CEO & Managing Director at AGP (NB) - Executive RPO,Financial Services,"London, United Kingdom"
Ben Hughes,Global Commercial Director & Deputy CEO at the FT,Newspapers,"London, United Kingdom"
Nic Andela Dr,"Author of ""One Trillion Stories For Kids""",Philanthropy,"London, United Kingdom"
Sree Varma,"Founder & CEO at iSportconnect, World's largest private network for Sport Business Executives",Sports,"London, United Kingdom"
Tarek Nseir,CEO @ TH_NK,Internet,"London, United Kingdom"
Ben Drury,"Founder, 7digital",Online Media,"London, United Kingdom"
Graham Ruddick,CEO Communitize / Digital Doughnut,Online Media,"London, United Kingdom"
Jose Bort,"CEO & Co-Founder at PickEvent and Organizer of the #EventProfs Network (1,100+ members)",Events Services,"London, United Kingdom"
Deyna Kay,Executive Assistant to CEO,Investment Management,"London, United Kingdom"
Eran Avni,CEO at ECS-European Communication Services,Telecommunications,"London, United Kingdom"
Robert Durkin,Founder & CEO at FusePump Ltd,Online Media,"London, United Kingdom"
Alex O'Cinneide,Managing Director and Head of Europe at Paladin Capital Group,Venture Capital & Private Equity,"London, United Kingdom"
Paul Jones,CEO at Genomics Enterprises,Pharmaceuticals,"London, United Kingdom"
Steven Mendel,CEO and Co-founder at Bought by Many,Financial Services,"London, United Kingdom"
Richard Stables,CEO Kelkoo Group,Computer Software,"London, United Kingdom"
Simon Baker,Strategic Imagination. Management Innovation. Product Development. Business Impact from better software investment.,Internet,"London, United Kingdom"
Ashley Blake,CEO at Otium Real Estate,Real Estate,"London, United Kingdom"
Simon Drakeford,CEO at Euroffice Ltd,Internet,"London, United Kingdom"
Nick Barnett,CEO at Appsme | Refresh Mobile Ltd,Online Media,"London, United Kingdom"
Gary Peeling,#DigitalLovesPrint | CEO Precision | Marketing Engagement | Automation | Cloud | Workflow | Photo | Global Collaboration,Printing,"London, United Kingdom"
Ben Abrahams,Founder & CEO at Chandler Jones International & Author,Law Practice,"London, United Kingdom"
Neil Rampe,Executive Board Member at Alternative Networks,Telecommunications,"London, United Kingdom"
Andrew Thomas,CEO of 24SG,Staffing and Recruiting,"London, United Kingdom"
David White,Editor In Chief Who's Who,Management Consulting,"London, United Kingdom"
Stewart Niblock,"CEO, Business Advisor & Mentor",Management Consulting,"London, United Kingdom"
David Frise,Chief Executive FIS,Construction,"London, United Kingdom"
Richard Feigen,CEO at Capital Access Group,Financial Services,"London, United Kingdom"
Nick Henry,"Group Managing Director, Henley Media Group",Marketing and Advertising,"London, United Kingdom"
Adam King,Founder and CEO at The Global Music Community,Internet,"London, United Kingdom"
Laura Creswell,Executive Assistant to CEO,Real Estate,"London, United Kingdom"
Francesco Fanelli,entrepreneur,Events Services,"London, United Kingdom"
Stuart Tilly,Co-Founder and Non-Executive Board Advisor at International Social Games Association,Legal Services,"London, United Kingdom"
Catherine Botibol,Owner & Creative Chief,Marketing and Advertising,"London, United Kingdom"
Antony Fraser,"CEO & Co-Founder, Rare Television Limited",Entertainment,"London, United Kingdom"
Andrew Salter,Salter Brothers Entertainment,Entertainment,"London, United Kingdom"
Victoria Broadfoot,Operations and Marketing Director at EarthStream | Global Staffing & Recruitment Focus,Staffing and Recruiting,"London, United Kingdom"
Mathias Rugholm,Executive Assistant to CEO at Mojn Ltd,Computer Software,"London, United Kingdom"
William Richardson,Environmental business management consultant – inciting sustainable change and driving profits for clients,Management Consulting,"London, United Kingdom"
Andrew Markou,CEO - Cofounder at Dynamis,Online Media,"London, United Kingdom"
John Middleton,Founder CEO at Scooploop,Internet,"London, United Kingdom"
Jessica Alleyne,Executive Assistance & Office Management,Design,"London, United Kingdom"
Jean Aligorgi,Executive Assistant to CEO at The Knowledge Transfer Network,Biotechnology,"London, United Kingdom"
Gary Vickers,CEO at Aerogility Inc,Computer Software,"London, United Kingdom"
Wayne M. Bos,Executive Chairman at Progility plc,Information Technology and Services,"London, United Kingdom"
Tom Luke,"CEO, Toggle On",Information Technology and Services,"London, United Kingdom"
Ghassan Matar,CEO at eGoVisa Group Limited,Information Technology and Services,"London, United Kingdom"
David Grundy,CEO Chairman and Co-founder,Information Technology and Services,"London, United Kingdom"
Laurence Shaw,CEO at Anomaly42,Information Technology and Services,"London, United Kingdom"
Simon Bullers,"CEO, RedPixie",Information Technology and Services,"London, United Kingdom"
Audrius Zujus,"Head of Innovation at BPTI, Founder at Aresi Labs",Information Technology and Services,"London, United Kingdom"
Curtis Nash,Founder & C.E.O. at Cognia,Information Technology and Services,"London, United Kingdom"
Alain Falys,"Entrepreneur, innovator",Information Technology and Services,"London, United Kingdom"
Marc D.,CEO at Bayncore,Information Technology and Services,"London, United Kingdom"
Madhuban Kumar,CEO: Metafused,Information Technology and Services,"London, United Kingdom"
Sascha McDonald,Founding Director Testing Performance Ltd,Information Technology and Services,"London, United Kingdom"
Zia Yusuf,Co-Founder & Co-CEO at Velocity,Information Technology and Services,"London, United Kingdom"
Suzy Dean,CEO at AddIn365,Information Technology and Services,"London, United Kingdom"
James Booth,Founder & CEO at Scoota,Information Technology and Services,"London, United Kingdom"
Nigel Sharp,Entrepreneur in Residence at University of Colorado Boulder,Information Technology and Services,Greater Denver Area
Ian Rosmarin,between roles,Information Technology and Services,"London, United Kingdom"
Julian Hirst,Business Transformation | Experience Design & Innovation,Information Technology and Services,"London, United Kingdom"
Daniel Allen,Founder & CEO,Information Technology and Services,"London, United Kingdom"
Marco Abis,Founder & CEO at HighOps,Information Technology and Services,"London, United Kingdom"
Bharat Sharma,ICT Entrepreneur l Commerce - Magento l Contents - Drupal Solution provider,Information Technology and Services,"London, United Kingdom"
Mark Williams,"CEO, Pensar - Your Information, Our Technology.",Information Technology and Services,"London, United Kingdom"
Ben Hookway,"CEO, Relative Insight",Information Technology and Services,"London, United Kingdom"
Ibby Jalloh,An Experienced Executive in IT and Business Transformation,Information Technology and Services,"London, United Kingdom"
Filip Jakubowski-Drzewiecki,"CTO, Google Mentor, Startupbootcamp FinTech Mentor, Developer, Lean Startup, SCRUM Master",Information Technology and Services,"London, United Kingdom"
Simon Small,Executive Director at Arria NLG plc,Information Technology and Services,"London, United Kingdom"
Mark Barlow,Founder & CEO - AppLearn,Information Technology and Services,"London, United Kingdom"
Greg Jackson,Entrepreneur; technology and marketing,Information Technology and Services,"London, United Kingdom"
Aldo Monteforte,CEO and Founder at The Floow,Information Technology and Services,"London, United Kingdom"
Mark Heraghty,Experienced Non-Executive Director (Interxion) and Strategic Advisor (SourceConnect.net),Information Technology and Services,"London, United Kingdom"
Freddie Talberg,Tech Entrepreneur & business founder CEO,Information Technology and Services,"London, United Kingdom"
Suren Khachatryan,ZZillaSoft / INPLAY GROUP LTD,Information Technology and Services,"London, United Kingdom"
Eamon Campbell,"CEO, Norisco",Information Technology and Services,"London, United Kingdom"
Stephen Mooney,CEO at Synoptic Technologies,Information Technology and Services,"London, United Kingdom"
Nick Eatock,Executive Chairman and Founder at Intelliflo Limited,Information Technology and Services,"London, United Kingdom"
Serge Morozov,Founder and CEO at HelpCrunch,Information Technology and Services,San Francisco Bay Area
Massoud Bavar,"Head of Inside Sales EMEA, Kaskade",Information Technology and Services,"London, United Kingdom"
Pierre-Francois Filet,CEO at FiletAndCo Family Office,Information Technology and Services,"London, United Kingdom"
Costa Pangalos,Managing Director Executive Search at NP Group,Staffing and Recruiting,"London, United Kingdom"
Martin Band,"Leadership, Turnaround and Performance",Information Technology and Services,"London, United Kingdom"
Simon Ordish,CEO at Masagi Limited,Information Technology and Services,"London, United Kingdom"
ian newton,IT Consultant at Threepipe,Information Technology and Services,"London, United Kingdom"
Tom Miller,Director of Operations at JetPack IFE,Information Technology and Services,"London, United Kingdom"
Ed Stark,CEO - LODE Audio Ltd,Information Technology and Services,"London, United Kingdom"
Nathan Sage,"Expert in predictive analytics and business strategy - CEO, Fund Manager and Non-Executive Director",Investment Management,"London, United Kingdom"
Martin Walton,CEO at Excalibur Group,Investment Management,"London, United Kingdom"
Jeff Lynn,Co-founder and CEO at Seedrs,Financial Services,"London, United Kingdom"
Dr Nigel Griffiths,Political & Energy Consultant to AEG/Alberta Métis joint venture at AEG-L plc,Logistics and Supply Chain,"London, United Kingdom"
Colette Wyatt,Entrepreneurial Leader - International Sales | Product Development | Technology | Business,Telecommunications,"London, United Kingdom"
Roger Ashby,Executive Chairman at sugru / FormFormForm,Plastics,"London, United Kingdom"
Simon Ordish,CEO at Masagi Limited,Information Technology and Services,"London, United Kingdom"
ian newton,IT Consultant at Threepipe,Information Technology and Services,"London, United Kingdom"
Tom Miller,Director of Operations at JetPack IFE,Information Technology and Services,"London, United Kingdom"
Ed Stark,CEO - LODE Audio Ltd,Information Technology and Services,"London, United Kingdom"
Nathan Sage,"Expert in predictive analytics and business strategy - CEO, Fund Manager and Non-Executive Director",Investment Management,"London, United Kingdom"
Martin Walton,CEO at Excalibur Group,Investment Management,"London, United Kingdom"
Jeff Lynn,Co-founder and CEO at Seedrs,Financial Services,"London, United Kingdom"
Dr Nigel Griffiths,Political & Energy Consultant to AEG/Alberta Métis joint venture at AEG-L plc,Logistics and Supply Chain,"London, United Kingdom"
Colette Wyatt,Entrepreneurial Leader - International Sales | Product Development | Technology | Business,Telecommunications,"London, United Kingdom"
Roger Ashby,Executive Chairman at sugru / FormFormForm,Plastics,"London, United Kingdom"
Jo Eckersley,CEO at ThinkInnovate Ltd,Management Consulting,"London, United Kingdom"
J.N. PAQUET™,"Children's Author, Journalist, Founder & CEO of JNPAQUET Books Ltd / JNPAQUET Media Ltd.",Publishing,"London, United Kingdom"
Odera Ume-Ezeoke,Viewsy - Retail Performance Growth Through Location Analytics,Information Technology and Services,"London, United Kingdom"
